track_id,track_name,artist_name,played_at,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics
2fuYa3Lx06QQJAm0MjztKr,Let Down,Radiohead,2024-11-22T23:03:14.223Z,0.351,0.676,9,-9.017,1,0.0313,0.000121,0.113,0.18,0.143,102.46,audio_features,2fuYa3Lx06QQJAm0MjztKr,spotify:track:2fuYa3Lx06QQJAm0MjztKr,https://api.spotify.com/v1/tracks/2fuYa3Lx06QQJAm0MjztKr,https://api.spotify.com/v1/audio-analysis/2fuYa3Lx06QQJAm0MjztKr,299560,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
Featured on Radiohead’s 1997 alternative-rock classic OK Computer, “Let Down” was recorded at 3 AM in a ballroom at the historic St Catherine’s Court. The song structure features multi-layered arpeggiated guitars and electric piano, with unconventional time signatures and a Spector-esque “Wall of Sound”.
Thom Yorke explained,
Sentimentality is being emotional for the sake of it. We’re bombarded with sentiment, people emoting. That’s the Let Down. Feeling every emotion is fake. Or rather every emotion is on the same plane whether it’s a car advert or a pop song.
Jonny Greenwood added,
Andy Warhol once said that he could enjoy his own boredom. ‘Let Down’ is about that. It’s the transit-zone feeling. You’re in a space, you are collecting all these impressions, but it all seems so vacant. You don’t have control over the earth anymore. You feel very distant from all these thousands of people that are also walking there.
(from Humo magazine July 22, 1997)
Find answers to frequently asked questions about the song and explore its deeper meaning
Lead singer Thom Yorke, guitarist Ed O'Brien, and producer Nigel Godrich discussed the conception of the track and how it was recorded as part of an in-depth oral history of OK Computer for a Rolling Stone article:
Yorke: That came from being in the bubble and looking at things as they passed by me. If you spend all your time time traveling on airplanes or on buses or whatever, you’re bound to get this sense like in “Let Down.” It’s like hanging onto something and having the floors collapse underneath you.""
O'Brien: Thom used to demo a lot of stuff on tour, and we recorded at soundcheck, too. With “Let Down,” I remember us playing on Easter Monday on the Bends tour. Thom had done a demo of the song and we were in this place with lots of reverb. And it was like, “Oh, this makes sense.” It was recorded live without people recording overdubs. A lot of that record was recorded live.""
Godrich: We recorded that in the orangery. If you go to a recording studio, the best thing you’re going to get is the kind of clichéd video of people in the studio, you know? But if I set you up in that corner here, you’ll always remember this room and you’ll be inspired by that plant or whatever. It brings a different sort of thing to it."""
1lwloExFdyFYQeOBN4Q7jb,"No, We Cant Dance",Rell Moore,2024-11-22T21:57:03.792Z,0.766,0.467,11,-13.852,1,0.0785,0.443,0.00137,0.0937,0.395,109.03,audio_features,1lwloExFdyFYQeOBN4Q7jb,spotify:track:1lwloExFdyFYQeOBN4Q7jb,https://api.spotify.com/v1/tracks/1lwloExFdyFYQeOBN4Q7jb,https://api.spotify.com/v1/audio-analysis/1lwloExFdyFYQeOBN4Q7jb,178343,4,
4qSKf5ikRQG0wEKw3NFgqy,Peace and Serenity,"Avith Ortega, Akira Yamaoka",2024-11-22T21:54:05.335Z,0.221,0.0365,2,-28.144,1,0.0452,0.996,0.921,0.0888,0.103,70.566,audio_features,4qSKf5ikRQG0wEKw3NFgqy,spotify:track:4qSKf5ikRQG0wEKw3NFgqy,https://api.spotify.com/v1/tracks/4qSKf5ikRQG0wEKw3NFgqy,https://api.spotify.com/v1/audio-analysis/4qSKf5ikRQG0wEKw3NFgqy,124442,4,
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,2024-11-22T21:48:47Z,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,audio_features,3FtYbEfBqAlGO46NUDQSAt,spotify:track:3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt,229640,3,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Electric Feel” is about sex and the “electric” sensations it provides. It also uses electricity to refer to love, and mentions how worldwide love would change the world.
It is MGMT’s second single from the album, Oracular Spectacular, and was named #5 on NME’s Top Singles of 2008 list. This track also appeared in three different video games and two TV shows.
This song really shows just how MGMT is taking the Hippie music of the 60’s and 70’s in a new, modern direction.
Find answers to frequently asked questions about the song and explore its deeper meaning
A lot of times when we write songs we have had some kind of influence or a style that we really want to put into our music. Like, we’ll say let’s have that part sound like this and that part sound like that and then we piece it all together. We didn’t plan anything, it was more of a song by song thing. We tend to be inspired a lot by artists that switch genres each album. Each song is different. ‘Legendary Pink Dots‘ are like that. When we were writing the album they were a big influence. We literally just wrote whatever came to us. There is a weird combination on the album because it has a couple of older tracks on it which were originally electronic with a more dancey feel. ‘Electric Feel‘ was one of the first songs we wrote, well the first actual song with lyrics. (Source: Crossfire)
"
5nv854ey1k43KaZ0kHmE4Z,The Youth,MGMT,2024-11-22T21:44:57.442Z,0.485,0.799,5,-5.886,1,0.029,0.122,0.0054,0.33,0.468,111.012,audio_features,5nv854ey1k43KaZ0kHmE4Z,spotify:track:5nv854ey1k43KaZ0kHmE4Z,https://api.spotify.com/v1/tracks/5nv854ey1k43KaZ0kHmE4Z,https://api.spotify.com/v1/audio-analysis/5nv854ey1k43KaZ0kHmE4Z,228013,3,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
MGMT’s “Youth” is a song about change, love, and youthful rebellion. It’s quite a part of the “modern hippie” status quo, but you can’t hate on another one of MGMT’s great songs.
Find answers to frequently asked questions about the song and explore its deeper meaning
I think we’re entering a new generation of love where it’ll just be full of colours, everything will just be so beautiful.
- Andrew VanWyngarden, interview with NylonTV"
19K3lUMJmOdeuOBTrbLm19,Weekend Wars,MGMT,2024-11-22T21:41:09.061Z,0.549,0.859,5,-3.993,1,0.0361,0.0964,2.36e-05,0.322,0.69,77.013,audio_features,19K3lUMJmOdeuOBTrbLm19,spotify:track:19K3lUMJmOdeuOBTrbLm19,https://api.spotify.com/v1/tracks/19K3lUMJmOdeuOBTrbLm19,https://api.spotify.com/v1/audio-analysis/19K3lUMJmOdeuOBTrbLm19,250773,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
The second track on MGMT’s debut “Oracular Spectacular”. It introduces the tribal theme that goes on throughout the album. Although the song was never a single, it has gained ongoing popularity among fans. The song is usually performed in live shows. A BBC Radio version was featured as a b-side to  the “Time to Pretend” 7"", one of the lead singles for the album.
Find answers to frequently asked questions about the song and explore its deeper meaning"
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,MGMT,2024-11-22T21:36:58.077Z,0.438,0.94,2,-3.249,1,0.0452,8.74e-05,0.0777,0.3,0.421,100.99,audio_features,4iG2gAwKXsOcijVaVXzRPW,spotify:track:4iG2gAwKXsOcijVaVXzRPW,https://api.spotify.com/v1/tracks/4iG2gAwKXsOcijVaVXzRPW,https://api.spotify.com/v1/audio-analysis/4iG2gAwKXsOcijVaVXzRPW,261000,3,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
MGMT have described the lyrics to “Time to Pretend” as:
We wrote “Time to Pretend” our senior year of college, and the music was inspired by a praying mantis we had in our house. She laid eggs and it died, and we laid the egg case on this kinda model pirate ship on the mantelpiece, and the eggs hatched and all these baby praying mantises were climbing up the rigging of the ship, and it was pretty crazy… uhm so the music was inspired by our praying mantis that liked to dance to The Clash {laugh} and the lyrics are just about us imagining being rock stars… and yeah, fantasy rock star life.
The song has featured in various films and television shows, including Skins, Saltburn, and the 2016 trailer for Spider-Man: Homecoming. “Time to Pretend” was ranked #493 on Rolling Stone’s list of the 500 Greatest Songs of All Time.
Find answers to frequently asked questions about the song and explore its deeper meaning
Some think we’re druggies. Others see the tongue-in-cheek element, that’s what I hope for as a lyricist: confusion!
Rolling Stone
"
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,2024-11-22T03:57:11.909Z,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,audio_features,2QjOHCTQ1Jl3zawyYOpxh6,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,https://api.spotify.com/v1/tracks/2QjOHCTQ1Jl3zawyYOpxh6,https://api.spotify.com/v1/audio-analysis/2QjOHCTQ1Jl3zawyYOpxh6,240400,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Sweater Weather” is the lead single from The Neighbourhood’s 2012 debut EP I’m Sorry…, and also features on their debut full-length album I Love You.
“Sweater Weather” is one of The Neighbourhood’s most successful tracks, peaking at #14 on the Billboard Hot 100 charts in December 2013 and spent 11 weeks at #1 on the Alternative charts. The music video for the track reached 100 million views in December 2015, when the video was merely two years old.
“Sweater Weather” is the first song the band had ever written together, composed during their first practice, around a year prior to its release. Frontman Jesse Rutherford recalled the historic day to Schon! in December 2015:
It was just a really special moment and it felt special before anybody said it was special. When we first wrote it and showed our families and some friends that we trusted their opinion around town or whatever, it was just a different reaction than we’d ever seen someone have to our music.
Find answers to frequently asked questions about the song and explore its deeper meaning
[Sweater Weather] has done so much for us and it’s a super solid song, but it was the first one we wrote. We have grown a lot and have gotten our sound more locked in since that song. It still feels right alongside all the other songs but it definitely is the hardest one to put other tracks around.
–Jesse Rutherford via Swide.com on the struggle of articulating his feelings into lyrics on “Sweater Weather”
On June 1, 2013, “Sweater Weather” peaked at #1 on the Billboard Alternative Airplay chart. It spent 11 weeks at the top spot overall."
2FmYw5jOjsj5dHZdWK0vXq,((home movie: shoes on)),Glass Animals,2024-11-22T02:55:13.387Z,0.406,0.0484,2,-23.676,1,0.0539,0.986,0.000758,0.0341,0.29,110.774,audio_features,2FmYw5jOjsj5dHZdWK0vXq,spotify:track:2FmYw5jOjsj5dHZdWK0vXq,https://api.spotify.com/v1/tracks/2FmYw5jOjsj5dHZdWK0vXq,https://api.spotify.com/v1/audio-analysis/2FmYw5jOjsj5dHZdWK0vXq,31447,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
An impatient young Dave has put his shoes on the wrong feet, and his mother helps him.
Find answers to frequently asked questions about the song and explore its deeper meaning"
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,2024-11-22T02:54:41.673Z,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,3USxtqRwSYz57Ewm6wWRMp,spotify:track:3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,238805,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Heat Waves” is the fourth single from UK band Glass Animals' third studio album Dreamland. The song features a melancholy tone but maintains high energy through its instrumental, with Dave speaking on remaining strong through vulnerable moments in your life and embracing your vulnerability.
The band first teased the track along their 2020 Déjà Vu Tour, as seen on the setlist for the Toronto show on the tour. Dave then teased the song’s release and chorus lyrics on the band’s subreddit on June 26, 2020. It was later premiered as Annie Mac’s Hottest Record in the World on BBC Radio 1 on June 29, 2020.
Find answers to frequently asked questions about the song and explore its deeper meaning
After the song released, Dave published a note to fans on Twitter:
HEAT WAVES IS OUT NOW. it’s about realising you can’t make everyone happy. and realising it’s ok to be defeated by something. we are often expected to ‘be strong’ and to swallow our sadness. failing to do that is seen as weakness. so we try to cover up our feelings and hide inside of TV shows or video games or drink or drugs. but being vulnerable should be a positive thing. there was a review in a big publication we got early on that said i was ‘too effeminate’ because of the way I sang and that that was weak and gross. its 2020. there’s no space for that sh*t anymore. the music video is out too. it’s meant to reference the sentiments in the song…about being defeated and unable to save something…but tweaked the context a little. I’ll do another post about it tomorrow explaining more. i hope you like the song, its a special one to me.
He expanded on the meaning in the Apple Music Editor’s Notes:
It began with a personal experience that everyone has had: A friend starts dating someone and slowly, they change the way they dress. And then the way they talk. And then everything. Eventually it gets to the point where you’re like, ‘Who is that? Where did my friend go?’ Well, this song is about realizing that it’s happened to you, that it’s you that’s changed. You’ve become someone that you aren’t. I was trying to figure out whether it’s a good thing or a bad thing, but ultimately I think it’s about hitting a wall—a point where you can’t change anymore or you’ll lose the foundation of who you are. You’ll become an attachment for this other person. It’s happened to me and I’ve seen it happen to so many friends. And there’s a moment when you see your reflection and you’re like, ‘Oh, fuck.’ All of the lyrics play into that—mirages, hallucinations, things like that.
He revealed more about the video’s meaning on YouTube:
this video is a love letter to live music and the culture and togetherness surrounding it. It was filmed at the peak of the lockdown in my neighbourhood in East London by the lovely people who live around me, just using their phones. These are people who are usually out at shows, in galleries, going to cinemas etc. These venues are left empty now, and many of them will not survive. The song is about loss and longing, and ultimately realizing you are unable to save something…and this video is about that but for art, being together, and human contact. Huge love and thank you’s to everyone who got involved and helped out. When everyone was leaning out of their windows filming, I felt that same sense of togetherness and spine-tingling energy that happened at live shows. It made the coldness of performing to an empty room with the band stuck on screens feel even more heart-breaking
Yes, it was certified platinum on April 28, 2021 making it their second song to do so."
5oQpH1uuZte4axR411rIlN,SPECIALZ,King Gnu,2024-11-22T02:49:29.141Z,0.56,0.886,6,-4.588,0,0.0657,0.0593,0.0,0.355,0.601,117.064,audio_features,5oQpH1uuZte4axR411rIlN,spotify:track:5oQpH1uuZte4axR411rIlN,https://api.spotify.com/v1/tracks/5oQpH1uuZte4axR411rIlN,https://api.spotify.com/v1/audio-analysis/5oQpH1uuZte4axR411rIlN,233853,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
「SPECIALZ」は日本のバンドKing Gnuのシングル。
TVアニメ「呪術廻戦」第２期の『渋谷事変』のオープニングテーマである。TVシリーズ第２期の「渋谷事変」は2023年8月31日から放送がスタートし、12月まで全18話で構成される異例の長編エピソード。「SPECIALZ」も「渋谷事変」初回放送にあわせフルサイズの配信がスタートし、9月6日にはCDパッケージがリリースされる予定。
Find answers to frequently asked questions about the song and explore its deeper meaning
常田大希 (Daiki Tsuneta)
呪術廻戦・渋谷事変でのオープニングテーマをオファー頂けてとても光栄です。
呪い達の大暴れに相応しい楽曲を作り上げる事ができたと思っておりますので、
“SPECIALZ” 楽しみに待っていてください！爆音で聴いてトんでくれ。

"
52ojopYMUzeNcudsoz7O9D,"New Person, Same Old Mistakes",Tame Impala,2024-11-21T06:27:12.195Z,0.47,0.809,8,-6.74,1,0.0495,0.272,0.00671,0.0491,0.49,151.836,audio_features,52ojopYMUzeNcudsoz7O9D,spotify:track:52ojopYMUzeNcudsoz7O9D,https://api.spotify.com/v1/tracks/52ojopYMUzeNcudsoz7O9D,https://api.spotify.com/v1/audio-analysis/52ojopYMUzeNcudsoz7O9D,363240,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
On the final song of Currents, the narrator admits that his metamorphosis should be read with caution – its biggest skeptic is the side of him he left behind.
The impulse to change and the fear of changing too much are at odds until the bridge, which suggests some synthesis: “This story ain’t so different from the rest.” Change and self-doubt are natural, and in the end the narrator is the same introspective person he was on Innerspeaker and Lonerism.
It’s a fitting conclusion to an album that both describes personal transformation and embodies it musically, as a radical departure from Kevin Parker’s earlier work. Both fans and artist are forced to reconcile the past with the present, and the “realization” that one person can express different aspects of themself at different times “is as good as it gets.”
This song was covered by Rihanna on her album, ANTI, under the title “Same Ol' Mistakes.”
This song was also used in teasers for FX’s show created by Donald Glover, Atlanta. Glover is also known as the rapper Childish Gambino.
Find answers to frequently asked questions about the song and explore its deeper meaning
Nick Mielczarek writes, While talking about his own drum sounds, Parker details New Person, Same Old Mistakes as one he’s particularly proud of. He actually describes walking past a shop playing the song and not realizing it was his thinking, “great snare sound, I should be Shazaming this“.
"
2GYHyAoLWpkxLVa4oYTVko,Alors on danse - Radio Edit,Stromae,2024-11-21T06:24:37.936Z,0.79,0.593,1,-9.204,0,0.0776,0.0983,0.00202,0.065,0.72,119.958,audio_features,2GYHyAoLWpkxLVa4oYTVko,spotify:track:2GYHyAoLWpkxLVa4oYTVko,https://api.spotify.com/v1/tracks/2GYHyAoLWpkxLVa4oYTVko,https://api.spotify.com/v1/audio-analysis/2GYHyAoLWpkxLVa4oYTVko,206067,4,
1eyzqe2QqGZUmfcPZtrIyt,Midnight City,M83,2024-11-21T06:08:54.979Z,0.526,0.712,11,-6.525,0,0.0356,0.0161,0.0,0.179,0.32,105.009,audio_features,1eyzqe2QqGZUmfcPZtrIyt,spotify:track:1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/tracks/1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/audio-analysis/1eyzqe2QqGZUmfcPZtrIyt,241440,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Midnight City” is off of M83’s sixth, and critically acclaimed album Hurry Up, We’re Dreaming (Naive, 2011). The song’s catchiness quickly made it one of the most popular songs of the year, appearing on the top of many “Best of” lists. The song is a tribute to city life and the city itself, especially how it comes alive during the nighttime.
Anthony Gonzalez’s comment on the use of the saxophone:
Sometimes a song needs an element to be finished. You know that this element has been overused in the past and is considered clichéd or cheesy, but the song needs it. With this album, the whole idea was to do something and have no regrets.
The music video is a tribute to the movies Village of the Damned and Close Encounters of the Third Kind.
Find answers to frequently asked questions about the song and explore its deeper meaning"
7jbDqjzkpjfUytnqG6zxO3,It’s All So Incredibly Loud,Glass Animals,2024-11-21T04:24:59.659Z,0.394,0.278,1,-13.28,0,0.033,0.598,0.169,0.0689,0.121,106.989,audio_features,7jbDqjzkpjfUytnqG6zxO3,spotify:track:7jbDqjzkpjfUytnqG6zxO3,https://api.spotify.com/v1/tracks/7jbDqjzkpjfUytnqG6zxO3,https://api.spotify.com/v1/audio-analysis/7jbDqjzkpjfUytnqG6zxO3,259060,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
From FLOOD magazine, frontman Dave Bayley explained, “If you’ve ever said something that you know is going to break that person, then you say it, and it’s almost like an out-of-body experience, and it feels like it’s not you saying it…but then it comes out,” says Bayley. “It’s about the three seconds between you saying it, and then there’s that silence—but it’s also the loudest thing that’s ever happened in your life.”
Find answers to frequently asked questions about the song and explore its deeper meaning
From the band’s Instagram post:
This entire song is about only three seconds of life. I think most people have been in a position where they have to say something to someone that they know is going to devastate them and change their life forever. It’s about the silence between those words leaving your mouth, and their reaction as those words register and the full weight rolls over them…until they say something back. its probably the most deafening thing I’ve ever experienced. the video is meant to be a physical representation of the build up before that and then the sudden explosion of quiet that seems to last forever.
From the album’s Apple Music page:
This song is about saying something that you know is going to really hurt somebody—something they’ll never forgive you for and that will probably make them hate you—and the three seconds right after you say those words. That silence that feels like the loudest fucking thing ever. I began with a particular moment in mind, but then I just started thinking back on all the times I’ve been…well, maybe not a dick, but close. All the times I’ve hurt somebody, and sitting with what that felt like. It’s quite abstract compared to the rest of the songs on the record because I wanted it to apply to a lot of situations."
7s0FCUlKnSFjFPzcIJmkwo,Waterfalls Coming Out Your Mouth,Glass Animals,2024-11-21T04:20:40.748Z,0.649,0.553,11,-7.139,0,0.034,0.194,0.000553,0.178,0.322,149.004,audio_features,7s0FCUlKnSFjFPzcIJmkwo,spotify:track:7s0FCUlKnSFjFPzcIJmkwo,https://api.spotify.com/v1/tracks/7s0FCUlKnSFjFPzcIJmkwo,https://api.spotify.com/v1/audio-analysis/7s0FCUlKnSFjFPzcIJmkwo,161790,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Waterfalls Coming Out Your Mouth” is about looking back at yourself at the beginning of a relationship and recognising that you were acting completely different to normal. The song was the first to be written for Dreamland after it’s title track. The final version is actually the demo, as the band had tried to re-record it, but ended up sticking with the original.
In the Glass Animals listening party, Bayley says
Someone once told me that for the first 3 months of a relationship, you play a fake version of yourself…I think we spend a lot of time not being ourselves because we think who we are isn’t good enough, so we hide our real selves when actually it would be much better to just be open and honest from the beginning.
Find answers to frequently asked questions about the song and explore its deeper meaning"
0bx6v84HtmEYFRBAOvDTgk,Your Love (Déjà Vu),Glass Animals,2024-11-21T04:17:58.527Z,0.851,0.663,7,-7.168,1,0.0532,0.0167,0.363,0.103,0.605,108.004,audio_features,0bx6v84HtmEYFRBAOvDTgk,spotify:track:0bx6v84HtmEYFRBAOvDTgk,https://api.spotify.com/v1/tracks/0bx6v84HtmEYFRBAOvDTgk,https://api.spotify.com/v1/audio-analysis/0bx6v84HtmEYFRBAOvDTgk,234372,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Your Love (Déjà Vu),” described by band frontman Dave Bayley as a “conflicted booty-call anthem,” is about toxic relationships that you know are bad for you but can’t seem to cut off.
Speaking to Annie Mac during the song’s premiere on BBC Radio 1’s Future Sounds, the band’s lead singer and songwriter Dave Bayley explained that he has recently made a major shift from the band’s usual abstract lyrics to more personal ones. He went on to explain that “Your Love” is about a dysfunctional relationship and stated:
“[E]veryone’s got relationships, not necessarily romantic ones, in their lives and they know that that person is kind of bad; it’s an unhealthy relationship – but you keep letting that person back into your life. Either because you think it’s going to change, or because something deeper, darker – you’re addicted to the chaos of that relationship. That’s what this is about – being addicted to the mess.”
Naturally, much of this interview focused on the elephant in the room: drummer Joe Seaward’s life-threatening cycling accident which left him unable to walk or speak–much less play drums–for over a year. His injuries forced Glass Animals to cancel all scheduled tour dates and take an extended hiatus. Initially, the band stayed with him for several weeks. Eventually as Joe’s healing progressed Dave went to the United States where he worked on some solo and collaborative writing and producing projects. He said that working with hip-hop artists who tended to write very personal lyrics inspired him to take a more personal approach to songwriting as well. Thus, the incident that threatened to destroy the band ended up being a catalyst for creative change.
The song first made its live debut during Glass Animals' comeback show at The Bullingdon in late 2019 where the setlist called it “Palm Mute”. Fans in attendance reported that the band  requested for them not to post any videos of this performance online as they were still a bit rusty. They honored the request.
“Your Love (Déjà Vu)” was confirmed to be a single from Glass Animals' upcoming third album, Dreamland, before the album was officially announced.
Find answers to frequently asked questions about the song and explore its deeper meaning
Dave’s quotes in Dork Magazine expand on the song’s subject:
“I think we’ve all found ourselves in fucked up relationships that make us feel sad and helpless. Not necessarily something romantic – maybe it’s with a family member or a friend. A relationship that we know on some level is going to keep breaking our hearts. We let that person back into their [sic] lives over and over again, even though it always ends the same. Maybe you don’t confront it because you hope it’ll change with time. Or because it’s easier to let it slide and never set boundaries. maybe you think you deserve that unhappiness. Or maybe you find some strange comfort in the chaos.
