track_id,track_name,artist_name,played_at,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,lyrics
The track blends a punchy electronic beat with 80s new wave synths to create a catchy, bad-ass alternative pop song. The bridge brings back the familiar chords and guitar progression heard in the second half of “Wiped Out!,” the title track of their sophomore album. Notably, “Softcore” would regain popularity in 2022, after going viral on the social media app TikTok.
Find answers to frequently asked questions about the song and explore its deeper meaning
“Softcore” was certified gold by the RIAA on May 17, 2022."
3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,2024-10-31T00:55:26.048Z,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,3USxtqRwSYz57Ewm6wWRMp,spotify:track:3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/tracks/3USxtqRwSYz57Ewm6wWRMp,https://api.spotify.com/v1/audio-analysis/3USxtqRwSYz57Ewm6wWRMp,238805,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Heat Waves” is the fourth single from UK band Glass Animals' third studio album Dreamland. The song features a melancholy tone but maintains high energy through its instrumental, with Dave speaking on remaining strong through vulnerable moments in your life and embracing your vulnerability.
The band first teased the track along their 2020 Déjà Vu Tour, as seen on the setlist for the Toronto show on the tour. Dave then teased the song’s release and chorus lyrics on the band’s subreddit on June 26, 2020. It was later premiered as Annie Mac’s Hottest Record in the World on BBC Radio 1 on June 29, 2020.
Find answers to frequently asked questions about the song and explore its deeper meaning
After the song released, Dave published a note to fans on Twitter:
HEAT WAVES IS OUT NOW. it’s about realising you can’t make everyone happy. and realising it’s ok to be defeated by something. we are often expected to ‘be strong’ and to swallow our sadness. failing to do that is seen as weakness. so we try to cover up our feelings and hide inside of TV shows or video games or drink or drugs. but being vulnerable should be a positive thing. there was a review in a big publication we got early on that said i was ‘too effeminate’ because of the way I sang and that that was weak and gross. its 2020. there’s no space for that sh*t anymore. the music video is out too. it’s meant to reference the sentiments in the song…about being defeated and unable to save something…but tweaked the context a little. I’ll do another post about it tomorrow explaining more. i hope you like the song, its a special one to me.
He expanded on the meaning in the Apple Music Editor’s Notes:
It began with a personal experience that everyone has had: A friend starts dating someone and slowly, they change the way they dress. And then the way they talk. And then everything. Eventually it gets to the point where you’re like, ‘Who is that? Where did my friend go?’ Well, this song is about realizing that it’s happened to you, that it’s you that’s changed. You’ve become someone that you aren’t. I was trying to figure out whether it’s a good thing or a bad thing, but ultimately I think it’s about hitting a wall—a point where you can’t change anymore or you’ll lose the foundation of who you are. You’ll become an attachment for this other person. It’s happened to me and I’ve seen it happen to so many friends. And there’s a moment when you see your reflection and you’re like, ‘Oh, fuck.’ All of the lyrics play into that—mirages, hallucinations, things like that.
He revealed more about the video’s meaning on YouTube:
this video is a love letter to live music and the culture and togetherness surrounding it. It was filmed at the peak of the lockdown in my neighbourhood in East London by the lovely people who live around me, just using their phones. These are people who are usually out at shows, in galleries, going to cinemas etc. These venues are left empty now, and many of them will not survive. The song is about loss and longing, and ultimately realizing you are unable to save something…and this video is about that but for art, being together, and human contact. Huge love and thank you’s to everyone who got involved and helped out. When everyone was leaning out of their windows filming, I felt that same sense of togetherness and spine-tingling energy that happened at live shows. It made the coldness of performing to an empty room with the band stuck on screens feel even more heart-breaking
Yes, it was certified platinum on April 28, 2021 making it their second song to do so."
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,2024-10-31T00:50:59.360Z,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,audio_features,2QjOHCTQ1Jl3zawyYOpxh6,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,https://api.spotify.com/v1/tracks/2QjOHCTQ1Jl3zawyYOpxh6,https://api.spotify.com/v1/audio-analysis/2QjOHCTQ1Jl3zawyYOpxh6,240400,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Sweater Weather” is the lead single from The Neighbourhood’s 2012 debut EP I’m Sorry…, and also features on their debut full-length album I Love You.
“Sweater Weather” is one of The Neighbourhood’s most successful tracks, peaking at #14 on the Billboard Hot 100 charts in December 2013 and spent 11 weeks at #1 on the Alternative charts. The music video for the track reached 100 million views in December 2015, when the video was merely two years old.
“Sweater Weather” is the first song the band had ever written together, composed during their first practice, around a year prior to its release. Frontman Jesse Rutherford recalled the historic day to Schon! in December 2015:
It was just a really special moment and it felt special before anybody said it was special. When we first wrote it and showed our families and some friends that we trusted their opinion around town or whatever, it was just a different reaction than we’d ever seen someone have to our music.
Find answers to frequently asked questions about the song and explore its deeper meaning
[Sweater Weather] has done so much for us and it’s a super solid song, but it was the first one we wrote. We have grown a lot and have gotten our sound more locked in since that song. It still feels right alongside all the other songs but it definitely is the hardest one to put other tracks around.
–Jesse Rutherford via Swide.com on the struggle of articulating his feelings into lyrics on “Sweater Weather”
On June 1, 2013, “Sweater Weather” peaked at #1 on the Billboard Alternative Airplay chart. It spent 11 weeks at the top spot overall."
0bx6v84HtmEYFRBAOvDTgk,Your Love (Déjà Vu),Glass Animals,2024-10-31T00:46:58.985Z,0.851,0.663,7,-7.168,1,0.0532,0.0167,0.363,0.103,0.605,108.004,audio_features,0bx6v84HtmEYFRBAOvDTgk,spotify:track:0bx6v84HtmEYFRBAOvDTgk,https://api.spotify.com/v1/tracks/0bx6v84HtmEYFRBAOvDTgk,https://api.spotify.com/v1/audio-analysis/0bx6v84HtmEYFRBAOvDTgk,234372,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Your Love (Déjà Vu),” described by band frontman Dave Bayley as a “conflicted booty-call anthem,” is about toxic relationships that you know are bad for you but can’t seem to cut off.
Speaking to Annie Mac during the song’s premiere on BBC Radio 1’s Future Sounds, the band’s lead singer and songwriter Dave Bayley explained that he has recently made a major shift from the band’s usual abstract lyrics to more personal ones. He went on to explain that “Your Love” is about a dysfunctional relationship and stated:
“[E]veryone’s got relationships, not necessarily romantic ones, in their lives and they know that that person is kind of bad; it’s an unhealthy relationship – but you keep letting that person back into your life. Either because you think it’s going to change, or because something deeper, darker – you’re addicted to the chaos of that relationship. That’s what this is about – being addicted to the mess.”
Naturally, much of this interview focused on the elephant in the room: drummer Joe Seaward’s life-threatening cycling accident which left him unable to walk or speak–much less play drums–for over a year. His injuries forced Glass Animals to cancel all scheduled tour dates and take an extended hiatus. Initially, the band stayed with him for several weeks. Eventually as Joe’s healing progressed Dave went to the United States where he worked on some solo and collaborative writing and producing projects. He said that working with hip-hop artists who tended to write very personal lyrics inspired him to take a more personal approach to songwriting as well. Thus, the incident that threatened to destroy the band ended up being a catalyst for creative change.
The song first made its live debut during Glass Animals' comeback show at The Bullingdon in late 2019 where the setlist called it “Palm Mute”. Fans in attendance reported that the band  requested for them not to post any videos of this performance online as they were still a bit rusty. They honored the request.
“Your Love (Déjà Vu)” was confirmed to be a single from Glass Animals' upcoming third album, Dreamland, before the album was officially announced.
Find answers to frequently asked questions about the song and explore its deeper meaning
Dave’s quotes in Dork Magazine expand on the song’s subject:
“I think we’ve all found ourselves in fucked up relationships that make us feel sad and helpless. Not necessarily something romantic – maybe it’s with a family member or a friend. A relationship that we know on some level is going to keep breaking our hearts. We let that person back into their [sic] lives over and over again, even though it always ends the same. Maybe you don’t confront it because you hope it’ll change with time. Or because it’s easier to let it slide and never set boundaries. maybe you think you deserve that unhappiness. Or maybe you find some strange comfort in the chaos.
This song is about that…about being addicted to chaos. About doing or allowing something self-destructive because on some level you get off on the sadness that comes of it. It’s about wanting to float around and exist inside of that feeling because it has always been familiar to you. It’s something that a lot of people know from growing up in a tense household…so it can feel right to create that dynamic, even if you don’t realise you’re doing it.”
Glass Animals explained it with a tweet
…it’s two identical takes. one with a thermal camera. one normal. layered on top of each other. i have a bath. and then i sit in a car even tho i don’t actually have a driving license. and we dance around.



"
3FtYbEfBqAlGO46NUDQSAt,Electric Feel,MGMT,2024-10-31T00:43:04.235Z,0.763,0.803,1,-3.713,1,0.0351,0.0709,0.285,0.348,0.561,103.04,audio_features,3FtYbEfBqAlGO46NUDQSAt,spotify:track:3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt,229640,3,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Electric Feel” is about sex and the “electric” sensations it provides. It also uses electricity to refer to love, and mentions how worldwide love would change the world.
It is MGMT’s second single from the album, Oracular Spectacular, and was named #5 on NME’s Top Singles of 2008 list. This track also appeared in three different video games and two TV shows.
This song really shows just how MGMT is taking the Hippie music of the 60’s and 70’s in a new, modern direction.
Find answers to frequently asked questions about the song and explore its deeper meaning
A lot of times when we write songs we have had some kind of influence or a style that we really want to put into our music. Like, we’ll say let’s have that part sound like this and that part sound like that and then we piece it all together. We didn’t plan anything, it was more of a song by song thing. We tend to be inspired a lot by artists that switch genres each album. Each song is different. ‘Legendary Pink Dots‘ are like that. When we were writing the album they were a big influence. We literally just wrote whatever came to us. There is a weird combination on the album because it has a couple of older tracks on it which were originally electronic with a more dancey feel. ‘Electric Feel‘ was one of the first songs we wrote, well the first actual song with lyrics. (Source: Crossfire)
"
2MA6YoaFF7fnWqkuOAWjUg,Tokyo Drifting,"Glass Animals, Denzel Curry",2024-10-31T00:39:14.427Z,0.715,0.438,8,-9.874,0,0.0575,0.12,0.000139,0.107,0.418,128.905,audio_features,2MA6YoaFF7fnWqkuOAWjUg,spotify:track:2MA6YoaFF7fnWqkuOAWjUg,https://api.spotify.com/v1/tracks/2MA6YoaFF7fnWqkuOAWjUg,https://api.spotify.com/v1/audio-analysis/2MA6YoaFF7fnWqkuOAWjUg,216822,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
Find answers to frequently asked questions about the song and explore its deeper meaning"
6FfLg6FFqhCsrFOaHIGkg0,Honeypie,JAWNY,2024-10-28T21:41:03.382Z,0.74,0.688,5,-4.361,0,0.0916,0.061,0.0,0.138,0.935,115.035,audio_features,6FfLg6FFqhCsrFOaHIGkg0,spotify:track:6FfLg6FFqhCsrFOaHIGkg0,https://api.spotify.com/v1/tracks/6FfLg6FFqhCsrFOaHIGkg0,https://api.spotify.com/v1/audio-analysis/6FfLg6FFqhCsrFOaHIGkg0,135581,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
Johnny Utah produced the single himself. On the track, Utah sings to a girl he calls his honeypie.
~ The Meaning Of “Honeypie""
Find answers to frequently asked questions about the song and explore its deeper meaning
"
0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,WILLOW,2024-10-28T20:39:40.338Z,0.764,0.705,3,-5.279,0,0.0278,0.0371,1.94e-05,0.0943,0.672,101.003,audio_features,0y60itmpH0aPKsFiGxmtnh,spotify:track:0y60itmpH0aPKsFiGxmtnh,https://api.spotify.com/v1/tracks/0y60itmpH0aPKsFiGxmtnh,https://api.spotify.com/v1/audio-analysis/0y60itmpH0aPKsFiGxmtnh,196520,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
Arguably the most sophisticated and lively song on the album, this neo-funk number is extremely catchy. Following in her brother’s footsteps, Willow is experimenting with her own spirituality and growing into a young adult. We follow her into the crevices of her brain, as she lets us in on this transitional point in her life through her unique sound.
Find answers to frequently asked questions about the song and explore its deeper meaning"
1eyzqe2QqGZUmfcPZtrIyt,Midnight City,M83,2024-10-28T20:36:23.479Z,0.526,0.712,11,-6.525,0,0.0356,0.0161,0.0,0.179,0.32,105.009,audio_features,1eyzqe2QqGZUmfcPZtrIyt,spotify:track:1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/tracks/1eyzqe2QqGZUmfcPZtrIyt,https://api.spotify.com/v1/audio-analysis/1eyzqe2QqGZUmfcPZtrIyt,241440,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Midnight City” is off of M83’s sixth, and critically acclaimed album Hurry Up, We’re Dreaming (Naive, 2011). The song’s catchiness quickly made it one of the most popular songs of the year, appearing on the top of many “Best of” lists. The song is a tribute to city life and the city itself, especially how it comes alive during the nighttime.
Anthony Gonzalez’s comment on the use of the saxophone:
Sometimes a song needs an element to be finished. You know that this element has been overused in the past and is considered clichéd or cheesy, but the song needs it. With this album, the whole idea was to do something and have no regrets.
The music video is a tribute to the movies Village of the Damned and Close Encounters of the Third Kind.
Find answers to frequently asked questions about the song and explore its deeper meaning"
0bx6v84HtmEYFRBAOvDTgk,Your Love (Déjà Vu),Glass Animals,2024-10-28T20:32:03.397Z,0.851,0.663,7,-7.168,1,0.0532,0.0167,0.363,0.103,0.605,108.004,audio_features,0bx6v84HtmEYFRBAOvDTgk,spotify:track:0bx6v84HtmEYFRBAOvDTgk,https://api.spotify.com/v1/tracks/0bx6v84HtmEYFRBAOvDTgk,https://api.spotify.com/v1/audio-analysis/0bx6v84HtmEYFRBAOvDTgk,234372,4,"Producers

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Your Love (Déjà Vu),” described by band frontman Dave Bayley as a “conflicted booty-call anthem,” is about toxic relationships that you know are bad for you but can’t seem to cut off.
Speaking to Annie Mac during the song’s premiere on BBC Radio 1’s Future Sounds, the band’s lead singer and songwriter Dave Bayley explained that he has recently made a major shift from the band’s usual abstract lyrics to more personal ones. He went on to explain that “Your Love” is about a dysfunctional relationship and stated:
“[E]veryone’s got relationships, not necessarily romantic ones, in their lives and they know that that person is kind of bad; it’s an unhealthy relationship – but you keep letting that person back into your life. Either because you think it’s going to change, or because something deeper, darker – you’re addicted to the chaos of that relationship. That’s what this is about – being addicted to the mess.”
Naturally, much of this interview focused on the elephant in the room: drummer Joe Seaward’s life-threatening cycling accident which left him unable to walk or speak–much less play drums–for over a year. His injuries forced Glass Animals to cancel all scheduled tour dates and take an extended hiatus. Initially, the band stayed with him for several weeks. Eventually as Joe’s healing progressed Dave went to the United States where he worked on some solo and collaborative writing and producing projects. He said that working with hip-hop artists who tended to write very personal lyrics inspired him to take a more personal approach to songwriting as well. Thus, the incident that threatened to destroy the band ended up being a catalyst for creative change.
The song first made its live debut during Glass Animals' comeback show at The Bullingdon in late 2019 where the setlist called it “Palm Mute”. Fans in attendance reported that the band  requested for them not to post any videos of this performance online as they were still a bit rusty. They honored the request.
“Your Love (Déjà Vu)” was confirmed to be a single from Glass Animals' upcoming third album, Dreamland, before the album was officially announced.
Find answers to frequently asked questions about the song and explore its deeper meaning
Dave’s quotes in Dork Magazine expand on the song’s subject:
“I think we’ve all found ourselves in fucked up relationships that make us feel sad and helpless. Not necessarily something romantic – maybe it’s with a family member or a friend. A relationship that we know on some level is going to keep breaking our hearts. We let that person back into their [sic] lives over and over again, even though it always ends the same. Maybe you don’t confront it because you hope it’ll change with time. Or because it’s easier to let it slide and never set boundaries. maybe you think you deserve that unhappiness. Or maybe you find some strange comfort in the chaos.
This song is about that…about being addicted to chaos. About doing or allowing something self-destructive because on some level you get off on the sadness that comes of it. It’s about wanting to float around and exist inside of that feeling because it has always been familiar to you. It’s something that a lot of people know from growing up in a tense household…so it can feel right to create that dynamic, even if you don’t realise you’re doing it.”
Glass Animals explained it with a tweet
…it’s two identical takes. one with a thermal camera. one normal. layered on top of each other. i have a bath. and then i sit in a car even tho i don’t actually have a driving license. and we dance around.



"
3SAga35lAPYdjj3qyfEsCF,Feel It - From The Original Series “Invincible”,d4vd,2024-10-28T20:25:14.866Z,0.565,0.593,8,-5.864,1,0.0883,0.0288,0.0,0.215,0.429,120.509,audio_features,3SAga35lAPYdjj3qyfEsCF,spotify:track:3SAga35lAPYdjj3qyfEsCF,https://api.spotify.com/v1/tracks/3SAga35lAPYdjj3qyfEsCF,https://api.spotify.com/v1/audio-analysis/3SAga35lAPYdjj3qyfEsCF,157974,4,
26E2fb3lp8MUEHq1WagF5f,Domestic Bliss,Glass Animals,2024-10-28T07:42:41.556Z,0.657,0.357,9,-10.922,0,0.0699,0.708,8.28e-06,0.0803,0.336,114.994,audio_features,26E2fb3lp8MUEHq1WagF5f,spotify:track:26E2fb3lp8MUEHq1WagF5f,https://api.spotify.com/v1/tracks/26E2fb3lp8MUEHq1WagF5f,https://api.spotify.com/v1/audio-analysis/26E2fb3lp8MUEHq1WagF5f,198035,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Domestic Bliss” narrates a tragic instance of an abusive relationship the mother of one of Dave Bayley’s childhood friends was in.
In an interview with NME, Bayley said:
I was too young to understand why she had blood on her nose…It was one of the toughest to write because it didn’t feel like my story to tell, but it also felt like a story that needed to be told. At the moment, in the current climate where domestic violence has risen so dramatically under lockdown, it’s a topic that feels more important than ever to talk about.
Find answers to frequently asked questions about the song and explore its deeper meaning
From an interview with NME :
‘One of the songs from the new album, ‘Domestic Bliss’, for example, relays a story about his friend’s mother in an abusive relationship.
“I was too young to understand why she had blood on her nose,” Bayley recalls of the harrowing moment. “It was one of the toughest to write because it didn’t feel like my story to tell, but it also felt like a story that needed to be told.“’
Dave for Apple Music:
This song was sparked by one of my very first memories—the first where I can trace the whole sequence of events. I was maybe six. I went to my friend’s house after school one day, and it was a weird place. There were dogs in cages, wild cats in cages; I didn’t really understand it. We weren’t allowed in the house—we always played in this woodsy area nearby—but sometimes there’d be loud shouting from inside. My friend would turn to me and be like, ‘Oh god, she’s going to come out crying.’ And his mom would come out of the house in tears with blood on her nose and things like that. I remember it hitting me, just that it was so bad. And then we’d all get back in the truck and she’d take me home. I guess the song is about the helplessness you feel in situations like that. When you know it’s bad but also that you’re too young to really get it."
5GWdbUP56UBrpkkWpitLTG,((home movie: rockets)),Glass Animals,2024-10-28T06:42:17.076Z,0.397,0.275,0,-13.43,1,0.0363,0.0438,0.156,0.437,0.122,119.86,audio_features,5GWdbUP56UBrpkkWpitLTG,spotify:track:5GWdbUP56UBrpkkWpitLTG,https://api.spotify.com/v1/tracks/5GWdbUP56UBrpkkWpitLTG,https://api.spotify.com/v1/audio-analysis/5GWdbUP56UBrpkkWpitLTG,60123,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
I’m pretty sure the almost seamless transition between the final chord of this song and the one in Domestic Bliss was intentional, as well as the meaning of the placement. This is what I assume to be another one of Dave’s home movies. It’s a sweet memory of his childhood, the accompanying video being a little moment of happiness and spending time with his parents as a young kid. That’s what makes the next track seem more bitter and less hopeful. The narrator in Domestic Bliss’s lyrics seems to be a sort of shadow, a warning that not every story is as simplistic and cheerful as the others. And that pain is often glamourized and ignored until it’s too late.
Find answers to frequently asked questions about the song and explore its deeper meaning"
7jbDqjzkpjfUytnqG6zxO3,It’s All So Incredibly Loud,Glass Animals,2024-10-28T06:41:16.812Z,0.394,0.278,1,-13.28,0,0.033,0.598,0.169,0.0689,0.121,106.989,audio_features,7jbDqjzkpjfUytnqG6zxO3,spotify:track:7jbDqjzkpjfUytnqG6zxO3,https://api.spotify.com/v1/tracks/7jbDqjzkpjfUytnqG6zxO3,https://api.spotify.com/v1/audio-analysis/7jbDqjzkpjfUytnqG6zxO3,259060,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
From FLOOD magazine, frontman Dave Bayley explained, “If you’ve ever said something that you know is going to break that person, then you say it, and it’s almost like an out-of-body experience, and it feels like it’s not you saying it…but then it comes out,” says Bayley. “It’s about the three seconds between you saying it, and then there’s that silence—but it’s also the loudest thing that’s ever happened in your life.”
Find answers to frequently asked questions about the song and explore its deeper meaning
From the band’s Instagram post:
This entire song is about only three seconds of life. I think most people have been in a position where they have to say something to someone that they know is going to devastate them and change their life forever. It’s about the silence between those words leaving your mouth, and their reaction as those words register and the full weight rolls over them…until they say something back. its probably the most deafening thing I’ve ever experienced. the video is meant to be a physical representation of the build up before that and then the sudden explosion of quiet that seems to last forever.
From the album’s Apple Music page:
This song is about saying something that you know is going to really hurt somebody—something they’ll never forgive you for and that will probably make them hate you—and the three seconds right after you say those words. That silence that feels like the loudest fucking thing ever. I began with a particular moment in mind, but then I just started thinking back on all the times I’ve been…well, maybe not a dick, but close. All the times I’ve hurt somebody, and sitting with what that felt like. It’s quite abstract compared to the rest of the songs on the record because I wanted it to apply to a lot of situations."
7s0FCUlKnSFjFPzcIJmkwo,Waterfalls Coming Out Your Mouth,Glass Animals,2024-10-28T06:36:27.226Z,0.649,0.553,11,-7.139,0,0.034,0.194,0.000553,0.178,0.322,149.004,audio_features,7s0FCUlKnSFjFPzcIJmkwo,spotify:track:7s0FCUlKnSFjFPzcIJmkwo,https://api.spotify.com/v1/tracks/7s0FCUlKnSFjFPzcIJmkwo,https://api.spotify.com/v1/audio-analysis/7s0FCUlKnSFjFPzcIJmkwo,161790,4,"Producer

How to Format Lyrics:
To learn more, check out our transcription guide or visit our transcribers forum
“Waterfalls Coming Out Your Mouth” is about looking back at yourself at the beginning of a relationship and recognising that you were acting completely different to normal. The song was the first to be written for Dreamland after it’s title track. The final version is actually the demo, as the band had tried to re-record it, but ended up sticking with the original.
In the Glass Animals listening party, Bayley says
Someone once told me that for the first 3 months of a relationship, you play a fake version of yourself…I think we spend a lot of time not being ourselves because we think who we are isn’t good enough, so we hide our real selves when actually it would be much better to just be open and honest from the beginning.
Find answers to frequently asked questions about the song and explore its deeper meaning"
